molecule_id,generation_mode,source,SMILES,isomeric_SMILES,parent_id,TAF_score_2d,predicted_activity,predictive_uncertainty,similarity_to_train_max,similarity_to_active_max,novelty,uncertainty,information_gain_score,applicability_domain,selection_reason,experimental_status,created_at,hypothesis_linked,experimental_round,randomized_test_order,blinded_id,exclusion_criteria
MC-6,medchem_baseline,traditional_medicinal_chemistry,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,18,0.75,0.4588,0.4974,0.6279,0.6,0.3721,0.5,0.4588,NEAR-DOMAIN,bioisostere of active parent,untested,2026-09-09T03:57:35Z,,1,7,BLIND-25900,PREDEFINED before data lock
NEG-1-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1O,CC[C@@H]1OC(=O)C(O)=C1O,1,0.25,0.525,0.4994,0.4242,0.4242,0.5758,0.6,0.475,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-09T03:57:36Z,,1,10,BLIND-49299,PREDEFINED before data lock
NEG-2-no_OH,negative_control,control_design,CCC1OC(=O)C(O)=C1O,CCC1OC(=O)C(O)=C1O,2,0.25,0.525,0.4994,0.4242,0.4242,0.5758,0.6,0.475,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-09T03:57:36Z,,1,5,BLIND-27202,PREDEFINED before data lock
MC-44,medchem_baseline,traditional_medicinal_chemistry,Br.Br.Br.Br.C.C.C#C.O=C(Br)C(O)=CBr,Br.Br.Br.Br.C.C.C#C.O=C(Br)C(O)=CBr,12,0.5,0.2388,0.4253,0.075,0.0732,0.925,0.5,0.2388,OUT-OF-DOMAIN,substituent swap to Br,untested,2026-09-09T03:57:35Z,,1,4,BLIND-87966,PREDEFINED before data lock
MC-12,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,25,0.5,0.3788,0.4842,0.225,0.225,0.775,0.5,0.3788,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-09T03:57:35Z,,1,0,BLIND-17279,PREDEFINED before data lock
MC-95,medchem_baseline,traditional_medicinal_chemistry,Br.Br.Br.Br.Br.Br.Br.Br.Br.ClC(Cl)Cl,Br.Br.Br.Br.Br.Br.Br.Br.Br.ClC(Cl)Cl,30,0.25,0.1688,0.3734,0.0588,0.0345,0.9412,0.5,0.1688,OUT-OF-DOMAIN,substituent swap to Br,untested,2026-09-09T03:57:36Z,,1,1,BLIND-72785,PREDEFINED before data lock
MC-55,medchem_baseline,traditional_medicinal_chemistry,C.C.CC.CC.Cl.Cl.Cl.Cl.O=C(Cl)C(Cl)=CCl,C.C.CC.CC.Cl.Cl.Cl.Cl.O=C(Cl)C(Cl)=CCl,16,0.0,0.1788,0.382,0.0769,0.0682,0.9231,0.5,0.1788,OUT-OF-DOMAIN,substituent swap to Cl,untested,2026-09-09T03:57:35Z,,1,8,BLIND-47375,PREDEFINED before data lock
NEG-24-no_OH,negative_control,control_design,CCCOC1=C(O)[C@H](CC)OC1=O,CCCOC1=C(O)[C@H](CC)OC1=O,24,0.25,0.355,0.4785,0.5789,0.5789,0.4211,0.6,0.355,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-09T03:57:36Z,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,1,2,BLIND-69615,PREDEFINED before data lock
NEG-18-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,18,0.25,0.305,0.4604,0.5778,0.5778,0.4222,0.6,0.305,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-09T03:57:36Z,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,1,9,BLIND-57747,PREDEFINED before data lock
MC-46,medchem_baseline,traditional_medicinal_chemistry,C.C.Cl.Cl.Cl.Cl.O=C(Cl)C(Cl)=CCl,C.C.Cl.Cl.Cl.Cl.O=C(Cl)C(Cl)=CCl,13,0.0,0.2138,0.4089,0.0811,0.0526,0.9189,0.5,0.2138,OUT-OF-DOMAIN,substituent swap to Cl,untested,2026-09-09T03:57:35Z,,1,6,BLIND-45989,PREDEFINED before data lock
MC-28,medchem_baseline,traditional_medicinal_chemistry,C.C.C=C.Cl.Cl.Cl.Cl.O=C(Cl)C(O)=CCl,C.C.C=C.Cl.Cl.Cl.Cl.O=C(Cl)C(O)=CCl,7,0.0,0.2188,0.4124,0.0816,0.0577,0.9184,0.5,0.2188,OUT-OF-DOMAIN,substituent swap to Cl,untested,2026-09-09T03:57:35Z,,1,3,BLIND-46542,PREDEFINED before data lock
