molecule_id,generation_mode,source,SMILES,isomeric_SMILES,parent_id,TAF_score_2d,predicted_activity,predictive_uncertainty,similarity_to_train_max,similarity_to_active_max,novelty,uncertainty,information_gain_score,applicability_domain,selection_reason,experimental_status,created_at,hypothesis_linked,experimental_round,randomized_test_order,blinded_id,exclusion_criteria
MC-4,medchem_baseline,traditional_medicinal_chemistry,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,C#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,18,0.75,0.64,0.48,0.6279,0.6,0.3721,0.5,0.36,NEAR-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,,1,8,BLIND-50049,PREDEFINED before data lock
NEG-1-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1O,CC[C@@H]1OC(=O)C(O)=C1O,1,0.25,0.63,0.4828,0.4242,0.4242,0.5758,0.6,0.37,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,,1,4,BLIND-73916,PREDEFINED before data lock
NEG-2-no_OH,negative_control,control_design,CCC1OC(=O)C(O)=C1O,CCC1OC(=O)C(O)=C1O,2,0.25,0.63,0.4828,0.4242,0.4242,0.5758,0.6,0.37,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,,1,7,BLIND-70370,PREDEFINED before data lock
MC-10,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,25,0.5,0.48,0.4996,0.225,0.225,0.775,0.5,0.48,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,,1,0,BLIND-60158,PREDEFINED before data lock
MC-1,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)CC(O)CO,O=P(O)(O)C(O)=C(O)CC(O)CO,2,0.25,0.47,0.4991,0.2051,0.2051,0.7949,0.5,0.47,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,,1,1,BLIND-36011,PREDEFINED before data lock
MC-10,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,O=P(O)(O)C(O)=C(O)C[C@H](O)CBr,25,0.5,0.48,0.4996,0.225,0.225,0.775,0.5,0.48,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,,1,2,BLIND-60158,PREDEFINED before data lock
NEG-1-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1O,CC[C@@H]1OC(=O)C(O)=C1O,1,0.25,0.63,0.4828,0.4242,0.4242,0.5758,0.6,0.37,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,1,5,BLIND-73916,PREDEFINED before data lock
NEG-18-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,18,0.25,0.5,0.5,0.5778,0.5778,0.4222,0.6,0.5,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-10T23:28:16Z,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,1,9,BLIND-57662,PREDEFINED before data lock
MC-0,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,O=P(O)(O)C(O)=C(O)C[C@H](O)CO,1,0.25,0.47,0.4991,0.2051,0.2051,0.7949,0.5,0.47,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,,1,6,BLIND-51824,PREDEFINED before data lock
MC-1,medchem_baseline,traditional_medicinal_chemistry,O=P(O)(O)C(O)=C(O)CC(O)CO,O=P(O)(O)C(O)=C(O)CC(O)CO,2,0.25,0.47,0.4991,0.2051,0.2051,0.7949,0.5,0.47,OUT-OF-DOMAIN,bioisostere of active parent,untested,2026-09-10T23:28:16Z,,1,3,BLIND-36011,PREDEFINED before data lock
