panel_id,predicted_a9a10_activity,tree_uncertainty,max_tanimoto_to_a9a10_actives,novelty,scaffold_in_a9a10_training,scaffold_in_candidate_families,scaffold_novelty
NS-9283.mol,0.335,0.4719904660054057,0.1540488451719284,0.8459511548280716,0,0,1
NS-206.mol,0.495,0.49997499937496875,0.3419705629348755,0.6580294370651245,0,0,1
HEPES.mol,0.31,0.462493243193887,0.1705605685710907,0.8294394314289093,0,0,1
Compound9.mol,0.275,0.44651427748729383,0.2398005574941635,0.7601994425058365,0,0,1
CMPI.mol,0.29,0.4537620521815371,0.16610264778137207,0.8338973522186279,0,0,1
2a.mol,0.3,0.45825756949558394,0.16786038875579834,0.8321396112442017,0,0,1
2c.mol,0.31,0.462493243193887,0.202938511967659,0.797061488032341,0,0,1
2d.mol,0.3,0.45825756949558394,0.19605723023414612,0.8039427697658539,0,0,1
2e.mol,0.305,0.460407428263272,0.1381227821111679,0.8618772178888321,0,0,1
2f.mol,0.295,0.45604276115294284,0.15047095715999603,0.849529042840004,0,0,1
2g.mol,0.26,0.43863424398922624,0.12909944355487823,0.8709005564451218,0,0,1
2h.mol,0.26,0.43863424398922624,0.12909944355487823,0.8709005564451218,0,0,1
2i.mol,0.29,0.4537620521815371,0.1381227821111679,0.8618772178888321,0,0,1
2j.mol,0.27,0.4439594576084622,0.11742784827947617,0.8825721517205238,0,0,1
2k.mol,0.27,0.4439594576084622,0.11864474415779114,0.8813552558422089,0,0,1
2l.mol,0.305,0.460407428263272,0.1454358547925949,0.8545641452074051,0,0,1
2o.mol,0.255,0.43586121644395015,0.14808721840381622,0.8519127815961838,0,0,1
2p.mol,0.255,0.43586121644395015,0.11268723011016846,0.8873127698898315,0,0,1
12a.mol,0.33,0.4702127178203499,0.21815377473831177,0.7818462252616882,0,0,1
12b.mol,0.29,0.4537620521815371,0.17161692678928375,0.8283830732107162,0,0,1
12c.mol,0.3,0.45825756949558394,0.18898224830627441,0.8110177516937256,0,0,1
12d.mol,0.31,0.46249324319388707,0.1912730187177658,0.8087269812822342,0,0,1
12e.mol,0.3,0.45825756949558394,0.18617147207260132,0.8138285279273987,0,0,1
dfbr.mol,0.27,0.4439594576084623,0.10269923508167267,0.8973007649183273,0,0,1
Com8.mol,0.265,0.4413332074521472,0.16673099994659424,0.8332690000534058,0,0,1
Com9.mol,0.265,0.4413332074521472,0.10269923508167267,0.8973007649183273,0,0,1
Com10.mol,0.26,0.4386342439892262,0.10269923508167267,0.8973007649183273,0,0,1
Com11.mol,0.275,0.4465142774872938,0.10397505015134811,0.8960249498486519,0,0,1
Com12.mol,0.255,0.43586121644395015,0.16673099994659424,0.8332690000534058,0,0,1
Com13.mol,0.255,0.43586121644395015,0.16001422703266144,0.8399857729673386,0,0,1
Com14.mol,0.31,0.462493243193887,0.16070148348808289,0.8392985165119171,0,0,1
Com16.mol,0.285,0.4514144437210666,0.12837404012680054,0.8716259598731995,0,0,1
Com17.mol,0.325,0.4683748498798799,0.14153464138507843,0.8584653586149216,0,0,1
Com19.mol,0.26,0.4386342439892262,0.24105222523212433,0.7589477747678757,0,0,1
Com18.mol,0.285,0.4514144437210666,0.1299688071012497,0.8700311928987503,0,0,1
Com20.mol,0.34,0.4737087712930804,0.1866832673549652,0.8133167326450348,0,0,1
Com21.mol,0.27,0.4439594576084623,0.1014692559838295,0.8985307440161705,0,0,1
Com22.mol,0.25,0.4330127018922193,0.10397505015134811,0.8960249498486519,0,0,1
Com23.mol,0.245,0.43008720046055776,0.1002824455499649,0.8997175544500351,0,0,1
Com24.mol,0.27,0.4439594576084623,0.10269923508167267,0.8973007649183273,0,0,1
Com25.mol,0.265,0.4413332074521472,0.094211146235466,0.905788853764534,0,0,1
Struc2.mol,0.27,0.4439594576084622,0.10529962927103043,0.8947003707289696,0,0,1
Struc3.mol,0.345,0.4753682782853732,0.11624763906002045,0.8837523609399796,0,0,1
Struc4.mol,0.305,0.4604074282632721,0.1473139226436615,0.8526860773563385,0,0,1
Struc5.mol,0.29,0.4537620521815371,0.10529962927103043,0.8947003707289696,0,0,1
Struc6.mol,0.3,0.45825756949558394,0.1132277101278305,0.8867722898721695,0,0,1
Struc7.mol,0.265,0.4413332074521472,0.16216214001178741,0.8378378599882126,0,0,1
Struc8.mol,0.3,0.45825756949558394,0.16673099994659424,0.8332690000534058,0,0,1
Struc9.mol,0.325,0.4683748498798799,0.19451949000358582,0.8054805099964142,0,0,1
Struc10.mol,0.31,0.462493243193887,0.20343336462974548,0.7965666353702545,0,0,1
Struc12.mol,0.365,0.4814301610825811,0.2101050615310669,0.7898949384689331,0,0,1
NS-1738 (1).mol,0.37,0.48280430818293246,0.16216214001178741,0.8378378599882126,0,0,1
TBS-156.mol,0.41,0.4918333050943175,0.24507153034210205,0.754928469657898,0,0,1
PNU-120596.mol,0.265,0.4413332074521472,0.19814848899841309,0.8018515110015869,0,0,1
PAM-2.mol,0.315,0.46451587701606073,0.1973593533039093,0.8026406466960907,0,0,1
PAM-4.mol,0.345,0.4753682782853732,0.26574236154556274,0.7342576384544373,0,0,1
TQS.mol,0.32,0.46647615158762396,0.16610264778137207,0.8338973522186279,0,0,1
A-867744.mol,0.3,0.45825756949558394,0.15811388194561005,0.84188611805439,0,0,1
5-hydroxyindole (5-HI).mol,0.43,0.4950757517794625,0.2511235773563385,0.7488764226436615,0,0,1
4.mol,0.3,0.45825756949558394,0.1549193263053894,0.8450806736946106,0,0,1
3.mol,0.28,0.44899888641287294,0.16174916923046112,0.8382508307695389,0,0,1
LL-00066471.mol,0.26,0.4386342439892262,0.18257418274879456,0.8174258172512054,0,0,1
Quercetin.mol,0.415,0.49272203116970525,0.2819419205188751,0.7180580794811249,0,0,1
"5,7-dihydroxy-4-phenylcoumarin.mol",0.465,0.4987734956871706,0.37780481576919556,0.6221951842308044,0,0,1
Isoliquirigenin.mol,0.4,0.4898979485566356,0.217479407787323,0.782520592212677,0,0,1
Curcumin.mol,0.335,0.4719904660054057,0.23621542751789093,0.7637845724821091,0,0,1
6.mol,0.43,0.4950757517794625,0.21369686722755432,0.7863031327724457,0,0,1
5.mol,0.4,0.4898979485566356,0.217479407787323,0.782520592212677,0,0,1
RGM079.mol,0.4,0.4898979485566356,0.2324952781200409,0.7675047218799591,0,0,1
Genistein.mol,0.44,0.4963869458396343,0.2906191051006317,0.7093808948993683,0,0,1
