group,descriptor,train_min,train_max,frac_panel_in_train_range
a9a10_actives,MW,176.124,266.249,0.2714285714285714
a9a10_actives,LogP,-1.4074,0.4826999999999996,0.0
a9a10_actives,TPSA,74.22,107.22,0.2
a9a10_actives,HBA,5.0,6.0,0.14285714285714285
a9a10_actives,RotBonds,1.0,5.0,0.9142857142857143
a9a10_actives,RingCount,1.0,2.0,0.5
a9a10_actives,AromaticRings,0.0,1.0,0.014285714285714285
a9a10_actives,FractionCSP3,0.3076923076923077,0.6666666666666666,0.5285714285714286
a9a10_inactives,MW,148.114,396.4390000000002,0.8857142857142857
a9a10_inactives,LogP,-3.0132000000000008,3.7085000000000026,0.5
a9a10_inactives,TPSA,63.22,110.80000000000004,0.24285714285714285
a9a10_inactives,HBA,5.0,8.0,0.15714285714285714
a9a10_inactives,RotBonds,1.0,8.0,0.9714285714285714
a9a10_inactives,RingCount,1.0,4.0,0.9714285714285714
a9a10_inactives,AromaticRings,0.0,2.0,0.5857142857142857
a9a10_inactives,FractionCSP3,0.3478260869565217,1.0,0.4142857142857143
