MW,LogP,TPSA,HBD,HBA,RotBonds,RingCount,AromaticRings,FractionCSP3,HeavyAtomCount
0.047848307735852566,0.05500882724021143,0.023639365190844884,0.023425312135258045,7.126130642414751e-19,0.027616836199895065,0.004159888082474786,0.0016080402010050243,0.049088347117375544,0.04498427444181746
0.03928481043288287,0.03281056526966473,0.02002260230119232,0.03854373115713755,0.0030287237260037264,0.017529818787164,0.012228551089393308,7.79954998812294e-18,0.04246135326728534,0.06748617803770286
0.05520239298252835,0.02153799513938761,0.019957266224491402,0.00686731327285941,9.854027270312982e-19,0.014211627635036144,0.01486623828521701,0.001025641025641025,0.06489157443351884,0.03329811906461808
0.03983427600818575,0.038392894182306604,0.016868651658866564,0.01070449727106074,0.023397228491061437,0.041131188037825075,0.012647529505963475,0.0,0.03319210251523065,0.040135566709094246
0.015607431010692946,0.04408936247074284,0.03127391546780586,0.029412667235275195,4.8356380628117945e-18,0.020841872899504163,0.015239979462796434,0.004715447114718531,0.03431069989427981,0.05496251409048523
0.06832037261317336,0.017052469293301082,0.011742091419588792,0.02519377363177297,0.0014108910891089121,0.02488368765331823,0.009941880271712535,0.008210299120433586,0.051716893947705476,0.04151376984203733
0.02472026147225,0.02702278625735392,0.006906937203193953,0.008527196835717373,0.00757611864298712,0.020432975830999504,0.01159596316294794,1.2772996977306084e-18,0.09295708150529979,0.04492819833881519
0.03714991999379566,0.04326549572847221,0.025542135732454955,0.020171044323493363,0.0011708886073446688,0.05090798102763454,0.007821634230459323,0.0,0.05459000385890865,0.05853437096960561
0.05122556049218732,0.023184105509033857,0.015834430339503894,0.015411999341624967,6.283203535007743e-19,0.03804194229330703,0.011827695305653195,2.9553407931459334e-18,0.025255326919018474,0.032754060625805624
0.03603510421162661,0.03361999253880605,0.02560616253397812,0.039071159749307076,0.002057109557109556,0.04287525156332175,0.010649330028102982,0.004485010061370583,0.03784351980971752,0.024290334005990618
0.0405792575880835,0.07144073493653776,0.02641732098884574,0.020238148767681756,1.4353079364108243e-18,0.02050817503232778,0.010803326088384108,0.005475546590171915,0.0761010565511535,0.026283058547571757
0.02343082294224307,0.050324330861584964,0.04640240949607202,0.024981457580816425,0.0,0.01497768449234191,0.001768715213573801,0.0033784075485847245,0.03210270756841751,0.016112359973157214
0.012652236966532884,0.007623872602415575,0.0029859442138227446,0.02385574495774443,0.007764272491440937,0.019154954961241068,0.023008588020178442,5.164569418213214e-18,0.05835141987631664,0.033656246671228185
0.047661038504470614,0.021393382629878093,0.011180422679719186,0.0263705227463875,0.0017121899821689118,0.032508508420806576,0.007980417992252062,0.0,0.08433049613276092,0.028853254456535794
0.05070565925040813,0.013682414994388823,0.04124684665431316,0.03517895914819191,0.0,0.014497988824061931,0.0031526444569922913,0.00034340659340659365,0.05442629025291319,0.03434027998447275
