MW,LogP,TPSA,HBD,HBA,RotBonds,RingCount,AromaticRings,FractionCSP3,HeavyAtomCount
0.047848307735852566,0.05500882724021143,0.02363936519084488,0.023425312135258038,7.126130642414751e-19,0.027616836199895058,0.004159888082474787,0.0016080402010050243,0.049088347117375544,0.04498427444181746
0.036951477099549546,0.03281056526966472,0.02002260230119232,0.03854373115713755,0.0030287237260037264,0.017529818787164003,0.012228551089393304,7.799549988122939e-18,0.04246135326728534,0.06653379708532191
0.05520239298252834,0.02153799513938761,0.019957266224491402,0.00686731327285941,9.854027270312982e-19,0.014211627635036144,0.01486623828521701,0.001025641025641025,0.06489157443351883,0.03329811906461808
0.039834276008185746,0.038392894182306604,0.016868651658866564,0.01070449727106074,0.023397228491061437,0.041131188037825075,0.012647529505963475,0.0,0.03319210251523065,0.040135566709094246
0.015607431010692946,0.04408936247074284,0.03127391546780586,0.029412667235275195,4.835638062811795e-18,0.020841872899504163,0.015239979462796434,0.004715447114718529,0.03431069989427982,0.05496251409048524
0.06843280647560722,0.017491745779089195,0.011742091419588792,0.025193773631772966,0.001410891089108911,0.02488368765331823,0.009941880271712536,0.007816780601915067,0.050456311937123466,0.041513769842037335
0.02472026147225,0.02787939394341806,0.006906937203193952,0.008527196835717376,0.00757611864298712,0.020432975830999508,0.01159596316294794,1.2772996977306086e-18,0.09295708150529979,0.04492819833881519
0.03714991999379566,0.04326549572847221,0.025542135732454955,0.020171044323493363,0.0011708886073446688,0.050907981027634525,0.007821634230459323,0.0,0.05459000385890865,0.05853437096960561
0.05122556049218732,0.023184105509033857,0.015834430339503894,0.015411999341624967,6.283203535007742e-19,0.03804194229330703,0.011827695305653195,2.9553407931459334e-18,0.025255326919018467,0.032754060625805624
0.03603510421162661,0.03361999253880605,0.02560616253397812,0.039071159749307076,0.002057109557109556,0.04287525156332176,0.010649330028102984,0.004485010061370583,0.03784351980971752,0.02426321817353456
0.04057925758808349,0.07144073493653773,0.02641732098884574,0.02023814876768175,1.4353079364108247e-18,0.020508175032327776,0.010803326088384106,0.005475546590171914,0.0761010565511535,0.026283058547571757
0.023430822942243065,0.050324330861584964,0.04702538181028137,0.023731457580816427,0.0,0.014977684492341907,0.003018715213573799,0.0033784075485847245,0.030309458623269836,0.017215598839553977
0.012652236966532884,0.007623872602415575,0.0029859442138227446,0.02385574495774443,0.007764272491440937,0.019154954961241068,0.023008588020178442,5.164569418213214e-18,0.05835141987631663,0.033656246671228185
0.04766103850447061,0.0213933826298781,0.011180422679719186,0.02637052274638751,0.0017121899821689118,0.03250850842080657,0.008386416802746774,0.0,0.08433049613276092,0.02885325445653579
0.05070565925040813,0.013682414994388823,0.04124684665431316,0.03517895914819191,0.0,0.014497988824061931,0.0031526444569922913,0.00034340659340659365,0.05442629025291319,0.03434027998447275
0.04106949404063793,0.07499122008619705,0.00987362101401249,0.01210726762112635,0.0,0.023273571949481587,0.004913623461553499,0.0,0.048424954481395104,0.03642787951162069
0.0472712353602153,0.04816163373123146,0.03338059627551095,0.03735777977190815,0.0,0.01327390246000307,0.01205969156498188,0.001614656024026912,0.053406823743575256,0.040010729964826915
0.016759494219661806,0.022479886502676565,0.011197750767616723,0.021715030610916192,0.002033579267575335,0.02420128506942822,0.006570080688826138,0.0008848411607386994,0.08413310374399809,0.022616961366041785
0.02648782638546021,0.02753706058434318,0.011093240799947087,0.011933678484070225,3.546545773108133e-18,0.012373681573886639,0.0027173250599974823,0.001143098129940247,0.026780384559503538,0.009951660073642838
0.008116739598254496,0.0024750041625041757,0.016268930007900643,0.020564154746219955,0.0015536914066326072,0.009032742584213178,0.002055555555555567,0.0,0.012056093609692675,0.01031310984598775
0.02354371157447423,0.011258055827745386,0.0030804011766181693,0.0050855879654337875,0.00041666666666666686,0.01147094924648753,0.01567084470984412,0.00128952121478469,0.015424307034848879,0.016409631149659622
0.017318563454089768,0.010065800371354437,0.003982290329570136,0.011333826078424942,0.01095898222861757,0.011939776047849675,0.0049016695143355524,0.0001153846153846154,0.015912625532471844,0.012748908534705753
0.004014762881896962,0.008567327691814711,0.004138589530185104,0.00832809905495334,1.0964912280718504e-05,0.0037084347863662413,0.004362414791680329,0.007167315475513247,0.008897711898008205,0.012613705652690932
0.014168876777687339,0.010117439656082337,0.008209467966272086,0.012857198714889025,0.0005882352941176456,0.010898405305743299,0.004879742243554032,0.0055560424379828225,0.011192786280167762,0.006675481177854007
0.008670720224159925,0.0031300721322151115,0.0007862866389998167,0.008193123279332148,0.0005819118692253036,0.007193674002303276,0.01189620910130191,0.0,0.019150708920492678,0.0055394225492012466
0.009886700315326073,0.015843019869194768,0.013041645537525372,0.01212688879468518,2.942091015256663e-18,0.020206600662682272,0.004707680374047119,1.4516166046973907e-17,0.020226496031560633,0.010549489362962683
0.0179403569557184,0.014538344226579531,0.007622387144445979,0.009737952696243352,7.375052949295676e-18,0.009912756524521267,0.005200914386872638,0.0,0.013636887950554264,0.006664024953770015
0.010628652329051408,0.01803657430841855,0.006772510989842264,0.013352656306179558,1.875468867216781e-05,0.01797368756572807,0.011784822014251411,0.006298156279817106,0.016892953376355248,0.010470321097773289
0.02001215899077007,0.018973854427766355,0.012726808249495158,0.013718733325329753,0.0003079710144927592,0.013051503195043565,0.00529234721322424,0.01479965857801483,0.01707321306937143,0.014474016983567619
