compound_id,predictive_uncertainty,model_disagreement,predictive_probability,chemical_novelty,ad_uncertainty,is_active
1,0.2554,0.0325,0.9288,0.0,0.0,1
2,0.2554,0.0325,0.9288,0.0,0.0,1
3,0.4436,0.1266,0.7288,0.0,0.0,1
4,0.3521,0.068,0.145,0.0,0.2333,0
5,0.2901,0.0439,0.0938,0.0,0.0,0
6,0.2514,0.0321,0.0688,0.0,0.0029,0
7,0.2025,0.0203,0.0438,0.0,0.0,0
8,0.2073,0.0209,0.045,0.0,0.0,0
9,0.0995,0.0044,0.01,0.0,0.0,0
10,0.1561,0.0114,0.025,0.0,0.0,0
11,0.0,0.0007,0.0,0.0,0.0274,0
12,0.4779,0.1668,0.6438,0.0,0.0,1
13,0.0541,0.0016,0.0038,0.0,0.1,0
14,0.1326,0.0085,0.0188,0.0,0.1591,0
15,0.1129,0.0062,0.0138,0.0,0.1406,0
16,0.1561,0.0114,0.025,0.0,0.1206,0
17,0.2829,0.0415,0.0888,0.0,0.05,0
18,0.4578,0.1409,0.6988,0.0,0.0,1
19,0.3547,0.0698,0.1488,0.0,0.05,0
20,0.3521,0.068,0.145,0.0,0.0136,0
21,0.319,0.0538,0.115,0.0,0.05,0
22,0.3778,0.0816,0.1738,0.0,0.125,0
23,0.1838,0.0161,0.035,0.0,0.4132,0
24,0.4386,0.1215,0.74,0.0,0.0,1
25,0.2863,0.0419,0.9088,0.0,0.0,1
26,0.2932,0.0444,0.095,0.0,0.2611,0
27,0.2713,0.0373,0.08,0.0,0.1622,0
28,0.228,0.0256,0.055,0.0,0.4068,0
29,0.2073,0.0209,0.045,0.0,0.4305,0
30,0.3,0.0468,0.1,0.0,0.4326,0
