compound_id,predictive_uncertainty,model_disagreement,predictive_probability,chemical_novelty,ad_uncertainty,is_active
1,0.0705,0.0023,0.995,0.0,0.0,1
2,0.0705,0.0023,0.995,0.0,0.0,1
3,0.2862,0.0412,0.91,0.0,0.0,1
4,0.4271,0.1128,0.24,0.0,0.2333,0
5,0.4142,0.1033,0.22,0.0,0.0,0
6,0.347,0.0656,0.14,0.0,0.0029,0
7,0.347,0.0656,0.14,0.0,0.0,0
8,0.2932,0.0444,0.095,0.0,0.0,0
9,0.2375,0.0279,0.06,0.0,0.0,0
10,0.2862,0.0421,0.09,0.0,0.0,0
11,0.228,0.0256,0.055,0.0,0.0274,0
12,0.319,0.0531,0.885,0.0,0.0,1
13,0.2789,0.0397,0.085,0.0,0.1,0
14,0.2465,0.0303,0.065,0.0,0.1591,0
15,0.1838,0.0161,0.035,0.0,0.1406,0
16,0.1561,0.0114,0.025,0.0,0.1206,0
17,0.3883,0.0868,0.185,0.0,0.05,0
18,0.2789,0.039,0.915,0.0,0.0,1
19,0.4514,0.134,0.285,0.0,0.05,0
20,0.4684,0.1528,0.325,0.0,0.0136,0
21,0.4625,0.1458,0.31,0.0,0.05,0
22,0.4386,0.1222,0.26,0.0,0.125,0
23,0.3417,0.0633,0.135,0.0,0.4132,0
24,0.228,0.0249,0.945,0.0,0.0,1
25,0.1838,0.0155,0.965,0.0,0.0,1
26,0.3842,0.0845,0.18,0.0,0.2611,0
27,0.3883,0.0868,0.185,0.0,0.1622,0
28,0.3129,0.0515,0.11,0.0,0.4068,0
29,0.3619,0.0727,0.155,0.0,0.4305,0
30,0.347,0.0656,0.14,0.0,0.4326,0
