compound_id,min_distance_to_any,min_distance_to_active,median_distance_to_active,applicability_domain,is_active
1,0.0,0.0,0.4522,IN_DOMAIN,1
2,0.0,0.0,0.4522,IN_DOMAIN,1
3,0.3158,0.4222,0.6941,IN_DOMAIN,1
4,0.5833,0.5833,0.72,BORDERLINE,0
5,0.2632,0.3158,0.7708,IN_DOMAIN,0
6,0.2128,0.3529,0.7857,IN_DOMAIN,0
7,0.2222,0.3265,0.7778,IN_DOMAIN,0
8,0.1395,0.2979,0.7119,IN_DOMAIN,0
9,0.1395,0.3265,0.7193,IN_DOMAIN,0
10,0.2826,0.3125,0.7736,IN_DOMAIN,0
11,0.2857,0.3774,0.7778,IN_DOMAIN,0
12,0.2979,0.4222,0.7778,IN_DOMAIN,1
13,0.2632,0.45,0.8305,IN_DOMAIN,0
14,0.2128,0.5091,0.8033,IN_DOMAIN,0
15,0.2222,0.4906,0.8308,IN_DOMAIN,0
16,0.2326,0.4706,0.8065,IN_DOMAIN,0
17,0.3478,0.4,0.8308,IN_DOMAIN,0
18,0.3636,0.4878,0.5965,BORDERLINE,1
19,0.3721,0.4,0.5435,BORDERLINE,0
20,0.3636,0.3636,0.4615,BORDERLINE,0
21,0.3721,0.4,0.5435,BORDERLINE,0
22,0.439,0.475,0.5,BORDERLINE,0
23,0.1304,0.7632,0.8,IN_DOMAIN,0
24,0.4167,0.4167,0.5739,BORDERLINE,1
25,0.3,0.3,0.6079,IN_DOMAIN,1
26,0.4375,0.6111,0.7083,BORDERLINE,0
27,0.5122,0.5122,0.8333,BORDERLINE,0
28,0.1304,0.7568,0.7955,IN_DOMAIN,0
29,0.4375,0.7805,0.8125,BORDERLINE,0
30,0.6667,0.7826,0.8276,OUT_OF_DOMAIN,0
