molecule_id,generation_mode,source,SMILES,isomeric_SMILES,parent_id,TAF_score_2d,predicted_activity,predictive_uncertainty,similarity_to_train_max,similarity_to_active_max,novelty,uncertainty,information_gain_score,applicability_domain,selection_reason,experimental_status,created_at,portfolio_group,hypothesis_linked,mol,chemotype_scaffold,lipinski_violations,pains_flag,brenk_flag,druglike_lipinski,pains_clean,brenk_clean,druglike,matched_tier,experimental_round,arm,blinded_id,ranked_shortlist_position,oversight_status,eligible_for_experiment,probe_id,design_hypothesis
NEG-25-no_Br_or_alkyne,negative_control,control_design,CC[C@@H](O)[C@H]1OC(=O)C(O)=C1O,CC[C@@H](O)[C@H]1OC(=O)C(O)=C1O,25.0,0.5,0.85,0.3571,0.7,0.7,0.3,0.6,0.15,IN-DOMAIN,TAF-disrupting control: no_Br_or_alkyne,untested,2026-09-09T03:57:36Z,B_taf_disrupting,proposed via portfolio group balance at round design (section 35),<rdkit.Chem.rdchem.Mol object at 0x13ace5930>,O=C1C=CCO1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,model_ranked,R1-4474,1.0,PENDING_REVIEW,False,,
NEG-1-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1O,CC[C@@H]1OC(=O)C(O)=C1O,1.0,0.25,0.525,0.4994,0.4242,0.4242,0.5758,0.6,0.475,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-09T03:57:36Z,B_taf_disrupting,proposed via portfolio group balance at round design (section 35),<rdkit.Chem.rdchem.Mol object at 0x13ace5620>,O=C1C=CCO1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,model_ranked,R1-9434,2.0,PENDING_REVIEW,False,,
NEG-18-no_OH,negative_control,control_design,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,CC[C@@H]1OC(=O)C(O)=C1OCc1ccccc1,18.0,0.25,0.305,0.4604,0.5778,0.5778,0.4222,0.6,0.305,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-09T03:57:36Z,B_taf_disrupting,proposed via portfolio group balance at round design (section 35),<rdkit.Chem.rdchem.Mol object at 0x13ace52a0>,O=C1C=C(OCc2ccccc2)CO1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,model_ranked,R1-6211,3.0,PENDING_REVIEW,False,,
MC-41,medchem_baseline,traditional_medicinal_chemistry,Br.Br.Br.Br.C.C.CC1CCCCC1.O=C(Br)C(O)=CBr,Br.Br.Br.Br.C.C.CC1CCCCC1.O=C(Br)C(O)=CBr,11.0,0.25,0.1388,0.3445,0.1429,0.0962,0.8571,0.5,0.1388,OUT-OF-DOMAIN,substituent swap to Br,untested,2026-09-09T03:57:35Z,F_uncertainty_reduction,proposed via portfolio group balance at round design (section 35),<rdkit.Chem.rdchem.Mol object at 0x13ace4740>,C1CCCCC1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,model_ranked,R1-4280,4.0,PENDING_REVIEW,False,,
MC-42,medchem_baseline,traditional_medicinal_chemistry,C.C.CC1CCCCC1.I.I.I.I.O=C(I)C(O)=CI,C.C.CC1CCCCC1.I.I.I.I.O=C(I)C(O)=CI,11.0,0.0,0.1288,0.3337,0.1452,0.098,0.8548,0.5,0.1288,OUT-OF-DOMAIN,substituent swap to I,untested,2026-09-09T03:57:35Z,F_uncertainty_reduction,proposed via portfolio group balance at round design (section 35),<rdkit.Chem.rdchem.Mol object at 0x13ace4430>,C1CCCCC1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,diversity_random,R1-4450,5.0,PENDING_REVIEW,False,,
NEG-24-no_OH,negative_control,control_design,CCCOC1=C(O)[C@H](CC)OC1=O,CCCOC1=C(O)[C@H](CC)OC1=O,24.0,0.25,0.355,0.4785,0.5789,0.5789,0.4211,0.6,0.355,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-09T03:57:36Z,B_taf_disrupting,proposed via portfolio group balance at round design (section 35),<rdkit.Chem.rdchem.Mol object at 0x13ace5380>,O=C1C=CCO1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,diversity_topup,R1-6628,6.0,PENDING_REVIEW,False,,
MC-40,medchem_baseline,traditional_medicinal_chemistry,C.C.CC1CCCCC1.Cl.Cl.Cl.Cl.O=C(Cl)C(O)=CCl,C.C.CC1CCCCC1.Cl.Cl.Cl.Cl.O=C(Cl)C(O)=CCl,11.0,0.0,0.1288,0.3337,0.1429,0.0962,0.8571,0.5,0.1288,OUT-OF-DOMAIN,substituent swap to Cl,untested,2026-09-09T03:57:35Z,F_uncertainty_reduction,proposed via portfolio group balance at round design (section 35),<rdkit.Chem.rdchem.Mol object at 0x13ace45f0>,C1CCCCC1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,diversity_topup,R1-3630,7.0,PENDING_REVIEW,False,,
NEG-2-no_OH,negative_control,control_design,CCC1OC(=O)C(O)=C1O,CCC1OC(=O)C(O)=C1O,2.0,0.25,0.525,0.4994,0.4242,0.4242,0.5758,0.6,0.475,NEAR-DOMAIN,TAF-disrupting control: no_OH,untested,2026-09-09T03:57:36Z,B_taf_disrupting,proposed via portfolio group balance at round design (section 35),<rdkit.Chem.rdchem.Mol object at 0x13ace51c0>,O=C1C=CCO1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,diversity_topup,R1-5175,8.0,PENDING_REVIEW,False,,
MC-7,medchem_baseline,traditional_medicinal_chemistry,N#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,N#CCOC1=C(O)C(=O)O[C@@H]1[C@H](O)CO,18.0,0.5,0.3988,0.4887,0.6279,0.6,0.3721,0.5,0.3988,NEAR-DOMAIN,bioisostere of active parent,untested,2026-09-09T03:57:35Z,E_information_gain,Candidates near the frozen-model decision boundary maximally discriminate competing hypotheses H1-H6 (section 36).,<rdkit.Chem.rdchem.Mol object at 0x13ace6b90>,O=C1C=CCO1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,diversity_topup,R1-2325,9.0,PENDING_REVIEW,False,,
,,,,O=C1O[C@@H]([C@H](O)CO)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-1-0,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-1-1,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@@H]([C@@H](O)CO)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-1-2,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@H]([C@H](O)CO)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-2-3,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
,,,,O=C1O[C@@H]([C@H](O)CO)C(O)=C1O,,,,,,,,,,,,untested,,,,,,,,,,,,,,,,,,,,STR-2-4,"resolves TAF-4 (defined R/S): if enantiomer/diastereomer activity differs, stereochemistry is a genuine TAF"
