molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-DE_NOVO-0,reinvent_de_novo,reinvent4_staged_learning,N#CC(C(=O)c1ccccc1)C(=O)c1ccc(CCBr)cc1,N#CC(C(=O)c1ccccc1)C(=O)c1ccc(CCBr)cc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1165828
REV-DE_NOVO-1,reinvent_de_novo,reinvent4_staged_learning,C#C[C@@]1(C(=O)COC(C)=O)C[C@]2(C)[C@H](CC[C@H]3[C@@H]4CCC5=CC(=N)C=C[C@]5(C)C4[C@@H](O)C[C@@]32C)O1,C#C[C@@]1(C(=O)COC(C)=O)C[C@]2(C)[C@H](CC[C@H]3[C@@H]4CCC5=CC(=N)C=C[C@]5(C)C4[C@@H](O)C[C@@]32C)O1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.5326603
REV-DE_NOVO-2,reinvent_de_novo,reinvent4_staged_learning,O=C(O)CC(CO)C1=CCCC=C1,O=C(O)CC(CO)C1=CCCC=C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1115457
REV-DE_NOVO-3,reinvent_de_novo,reinvent4_staged_learning,COc1cccc(CN2CC(N)C2)c1,COc1cccc(CN2CC(N)C2)c1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4402602
REV-DE_NOVO-4,reinvent_de_novo,reinvent4_staged_learning,O=C(Cc1cncnc1Cc1ccc2ccccc2c1)OCc1ccccc1,O=C(Cc1cncnc1Cc1ccc2ccccc2c1)OCc1ccccc1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4866639
REV-DE_NOVO-5,reinvent_de_novo,reinvent4_staged_learning,C[N+]([O-])(O)C(=O)NC1C=CC(=O)CC1,C[N+]([O-])(O)C(=O)NC1C=CC(=O)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.1081023
REV-DE_NOVO-6,reinvent_de_novo,reinvent4_staged_learning,C[C@H]1CCC[C@H](OC(=O)CCC(C)(C)C)C1,C[C@H]1CCC[C@H](OC(=O)CCC(C)(C)C)C1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4319628
REV-DE_NOVO-7,reinvent_de_novo,reinvent4_staged_learning,Cc1cc(OC(=O)[C@@H](O)C(C)(C)N)cc(C)c1Cl,Cc1cc(OC(=O)[C@@H](O)C(C)(C)N)cc(C)c1Cl,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4537288
REV-DE_NOVO-8,reinvent_de_novo,reinvent4_staged_learning,CCCc1cc(Cl)cc(Cl)c1-c1cccc([C@@H]2CC(=O)C3(CC3)C2)n1,CCCc1cc(Cl)cc(Cl)c1-c1cccc([C@@H]2CC(=O)C3(CC3)C2)n1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.0316307
REV-DE_NOVO-9,reinvent_de_novo,reinvent4_staged_learning,CCN1CCC(CN(C)Cc2cccc(CN)c2)CC1,CCN1CCC(CN(C)Cc2cccc(CN)c2)CC1,NA,untested,2026-09-15T01:45:16Z,de_novo_1.csv,0.4236093
